scope,calendar_month,seasonal_index,seasonal_strength,interpretation,method,status
Cavite,12,0.832207,0.787541,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,01,6.749921,1.0,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,02,1.459698,1.0,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,03,0.997671,1.0,near_average,monthly average demand divided by overall monthly average demand,draft
Laguna,04,0.751445,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,05,0.0,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,06,0.035468,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,07,1.355659,1.0,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,08,0.0,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,09,0.0,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,10,27.537009,1.0,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,11,0.378323,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Laguna,12,0.851228,1.0,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,01,5.961654,0.949283,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,02,3.181178,0.949283,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,03,0.862282,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,04,0.314575,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,05,0.822171,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,06,0.801199,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,07,0.841921,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,08,2.005034,0.949283,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,09,4.173158,0.949283,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,10,0.302358,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,11,3.410441,0.949283,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Marinduque,12,0.519201,0.949283,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,01,2.167161,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,02,1.522603,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,03,1.503626,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,04,1.209795,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,05,1.784288,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,06,0.918418,0.576212,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,07,1.558379,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,08,1.418249,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,09,1.616465,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,10,1.627169,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,11,1.508165,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,12,1.463063,0.576212,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,01,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,02,0.679245,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,03,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,04,0.626996,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,05,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,06,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,07,41.74746,1.001252,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,08,31.71553,1.001252,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,09,0.888244,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,10,-0.05225,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,11,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Albay,12,0.0,1.001252,lower_than_average,monthly average demand divided by overall monthly average demand,draft
