scope,calendar_month,seasonal_index,seasonal_strength,interpretation,method,status
Quezon,03,0.745555,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,04,0.793699,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,05,1.06748,0.667588,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,06,2.242869,0.667588,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,07,0.935599,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,08,0.81221,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,09,0.918939,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,10,0.909416,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,11,1.09707,0.667588,higher_than_average,monthly average demand divided by overall monthly average demand,draft
Quezon,12,0.747768,0.667588,lower_than_average,monthly average demand divided by overall monthly average demand,draft
